"Secondo Locke, un uomo nello stato di natura rinuncerà alla sua libertà assoluta per lo stato perché _____.",godrà anche di libertà assoluta quando sarà soggetto allo stato,nello stato di natura il godimento della sua libertà è molto incerto e vulnerabile,vuole avere il potere assoluto sugli altri,rifiuta le leggi dello stato di natura,B
Augustine sostiene che non può esserci il male dove non c'è:,odio.,avidità.,amore.,bene.,D
"Secondo Ross, la giustizia è:",quando tutte le leggi vengono seguite.,quando si rispettano contratti e promesse.,quando la distribuzione della felicità è in accordo con il merito.,quando i colpevoli vengono puniti per i loro crimini.,C
Il comportamentismo logico è in contrasto con la nostra intuizione del buon senso che gli stati mentali _____ il comportamento.,causano,non causano mai,esistono,non esistono,A
Ross sostiene che apprendiamo i nostri doveri prima facie:,vedendo la correttezza prima facie di atti particolari e poi comprendendo i principi generali.,comprendendo i principi generali e poi deducendo la correttezza prima facie di atti particolari.,provando filosoficamente.,dall'esplicita istruzione morale che riceviamo da bambini.,A
A cosa si riferisce Anscombe quando critica come assurda l'idea di Kant:,la cosa in sé.,l'imperativo categorico.,il sé fenomenico.,legiferare per sé stessi.,D
"Nell'Inchiesta, Hume afferma che i nostri giudizi finali sulle questioni morali derivano da:",ragione.,un senso morale unico per ogni persona.,un senso morale universale nella nostra specie.,emozione.,C
"Secondo Nagel, il problema della fortuna morale sorge perché:",i filosofi cercano di applicare standard arbitrariamente rigorosi alla responsabilità morale.,il sé è minacciato di dissoluzione dall'assorbimento dei suoi atti nella classe degli eventi.,le nostre teorie morali sono irrimediabilmente fuori strada.,le nostre teorie sull'azione umana sono irrimediabilmente fuori strada.,B
Una teoria morale spiega _____.,perché un'azione è giusta o sbagliata,perché un evento morale ha causato un altro,da dove un agente morale ha tratto i suoi valori,perché le persone fanno ciò che fanno,A
Cosa critica Anscombe di Butler?,Le nostre coscienze sono fallaci.,"La nozione di ""legiferare per se stessi"" è assurda.","Possiamo derivare davvero un ""dovere"" da un ""essere"".","Il concetto di ""piacere"" non è chiaro.",A
Secondo Mill una vita felice consiste in:,tranquillità.,eccitazione.,sia a che b.,né a né b.,C
"Secondo Moore, ""il piacere è buono"" significa la stessa cosa di:","""il piacere è desiderato""","""il piacere è piacevole""","""noi desideriamo desiderare il piacere""",nessuna delle precedenti,D
"Per argomentare che è obbligato ad obbedire alle leggi di Atene, Socrate confronta la città con:",un datore di lavoro.,un genitore.,un amico.,un coniuge.,B
Il determinismo soft implica che _____.,siamo liberi di scegliere i nostri desideri,non ci sono restrizioni sul comportamento umano,la tesi del determinismo è falsa,la tesi del determinismo è vera,D
"Nella vita morale, i sentimenti sono _____.",essenziali e inevitabili,essenziali per l'imparzialità,una guida infallibile,basati sulla ragione,A
"Secondo Cicerone, è opportuno essere:",giusti.,generosi.,gentili.,tutti e tre.,D
Brandt afferma che se un codice morale è ideale dipende in parte da:,la complessità delle regole.,quante persone probabilmente lo violerebbero.,"i costi delle sue restrizioni, in termini di colpa che induce.",tutti i precedenti.,D
La visione secondo cui consistiamo di due sostanze distinte (corpo e mente) e che queste due interagiscono è conosciuta come _____.,funzionalismo,teoria dell'identità,dualismo sostanziale,materialismo,C
"Secondo Stevenson, la parola ""buono"" ha un significato emotivo piacevole che la rende adatta per:",uso descrittivo.,uso costruttivo.,uso dinamico.,uso proposizionale.,C
"Secondo Locke, lo scopo principale dell'unire gli uomini in un'associazione civile è ____.",il dominio su altre associazioni civili,la preservazione dello stato di natura,la preservazione della loro proprietà,la preservazione del loro potere assoluto,C
"Hare sostiene che una volta che due persone concordano sul significato del termine ""dovrebbe"":",condivideranno tutte le stesse opinioni morali.,discordano moralmente solo se discordano sui fatti del caso.,discordano moralmente solo se hanno inclinazioni diverse.,nessuna delle precedenti.,D
"Per spiegare il concetto di dovere prima facie, Ross fa un'analogia con:",le leggi naturali.,le leggi di una nazione.,gli ordini di un dittatore.,le nostre emozioni.,A
"Nella Repubblica, Thrasymachus sostiene che la giustizia sia:",dire la verità e pagare i propri debiti.,fare ciò che piace agli dei.,il vantaggio del più forte.,un'armonia dell'anima.,C
"Secondo Epitteto, desiderare che i propri cari vivano per sempre è:",Un istinto naturale.,Un segno di vero amore.,Blasfemo.,Stupido.,D
"Secondo Sartre, il primo principio dell'esistenzialismo è che _____.",Dio è morto,l'uomo è onnipotente,l'uomo non è altro che ciò che fa di sé stesso,l'uomo non è nulla,C
Aristotele sostiene che:,"la virtù è nel nostro potere, così come il vizio.","la virtù è nel nostro potere, ma non il vizio.","il vizio è nel nostro potere, ma non la virtù.",né la virtù né il vizio è nel nostro potere.,A
Come descrive Hume la ragione?,fredda e distaccata.,la fonte di tutte le azioni morali.,la prima molla o impulso del desiderio.,tutte le precedenti.,A
"Secondo Brandt, quale visione di John Stuart Mill assomiglia maggiormente a:",utilitarismo attualista.,un utilitarismo basato sulle regole effettive della società.,un utilitarismo basato su regole morali ideali.,l'etica di Kant.,C
La versione di utilitarismo difesa da Brandt fa della giustezza una funzione di:,conseguenze di atti particolari.,regole effettive e riconosciute dalla società.,regole ideali.,se la massima di uno può essere universalizzata.,C
"""Quando una persona inizia alla scoperta dell'assoluto solo con la luce della ragione, senza alcun aiuto dei sensi, e persevera finché per pura intelligenza raggiunge la percezione dell'assoluto bene, alla fine si trova alla fine del mondo intellettuale... La dialettica, e solo la dialettica, arriva direttamente al primo principio ed è l'unica scienza che elimina le ipotesi per rendere sicura la sua base."" Qui Platone indica come la conoscenza ipotetica non può fornire la base della conoscenza dialettica, poiché le ipotesi semplicemente:",spiegano le esperienze sensoriali in termini di concetti generali che non vengono spiegati.,mostrano come oggetti particolari di esperienza ci facciano ricordare idee innate.,descrivono l'esperienza sensoriale senza fornire una spiegazione per i metodi dialettici.,"rifiutano l'uso della ragione, preferendo invece la dialettica per raggiungere la conoscenza.",A
Quali sono alcune delle frustrazioni frequenti nella scrittura o lettura dell'etica della ricerca?,Gli scrittori differiscono su ciò che è eticamente accettabile.,Le stesse discussioni vengono ripetute da decenni.,I casi di violazione etica tendono ad essere collegati a certi metodi di ricerca.,Tutte le precedenti.,D
"Secondo Cicerone, l'immoralità è __________, e l'opportunismo è __________.",ripugnante alla Natura; ripugnante alla Natura.,ripugnante alla Natura; in accordo con la Natura.,in accordo con la Natura; ripugnante alla Natura.,in accordo con la Natura; in accordo con la Natura.,B
Come concepisce Epicuro la morte?,l'inizio dell'aldilà.,uno dei componenti del ciclo continuo di rinascita.,la privazione di ogni sensazione.,il più grande danno che si possa subire.,C
"Nussbaum sostiene che nella prima fase dell'indagine etica, i termini per le virtù dovrebbero essere:",il più descrittivi possibile.,quelli che vengono convenzionalmente usati.,neutrali tra le specifiche concorrenti della virtù.,nessuna delle precedenti.,C
"Le quattro principali divisioni della filosofia sono la metafisica, l'epistemologia, l'assiologia e _____.",bioetica,logica,estetica,logica categorica,B
Chi è la Mona Lisa di Leonardo Da Vinci?,Rappresentativa,Astratta,Oscuro,Non rappresentativa,A
"Secondo Butler, il grado in cui si agisce con compassione dipende da:",la forza del suo affetto per la compassione.,la forza degli altri suoi affetti oltre alla compassione.,sia a che b.,né a né b.,C
Un esempio di cattiva fortuna morale costitutiva sarebbe:,una persona che per natura è invidiosa e avara.,una persona che viveva in Germania nazista nel 1940.,una persona che guida ubriaca e investe un bambino.,tutti i precedenti.,A
Come definisce Moore la fallacia naturalistica?,tutto ciò che è naturale è buono.,tutto ciò che è buono è naturale.,il bene è identico a una proprietà naturale.,tutte le precedenti.,C
"Secondo Mill, quale è il principio della utilità?",può essere dimostrato da principi autoevidenti.,può essere dimostrato da principi noti empiricamente.,"non può essere dimostrato, ed è questo un problema unico per la teoria.","non può essere dimostrato, ma questo vale per tutti i primi principi.",D
La teoria secondo cui gli stati mentali non sono altro che stati cerebrali è conosciuta come _____.,teoria del cervello,epifenomenalismo,teoria dell'identità,comportamentismo logico,C
"Butler sostiene che nel senso più stretto e corretto, seguire la natura significa:",agire a proprio piacimento.,agire su qualsiasi passione.,agire sulla propria passione più forte.,agire sulla propria coscienza.,D
"Secondo Craig, l'argomento cosmologico di Kalam stabilisce che _____.",esiste il Dio del Cristianesimo,l'universo ha una causa,il modello del Big Bang è falso,l'universo è senza causa,B
Il cantante sostiene che le organizzazioni di soccorso alla carestia indirizzino i nostri aiuti ai rifugiati lontani:,in modo più efficace di quanto possiamo farli arrivare ai nostri vicini.,quasi altrettanto efficacemente di quanto potremmo farli arrivare ai nostri vicini.,"abbastanza inefficientemente, ma sono comunque degni di donazioni.",molto inefficientemente e quindi non valgono la pena di donare.,B
"Kant sostiene che quando si cerca di decidere se un'azione è moralmente lecita, dobbiamo chiederci se possiamo volere in modo coerente che il massimo della nostra azione diventi _____.",una regola per massimizzare la felicità,una legge contingente,una legge universale,una regola generale,C
I valori estetici hanno a che fare con _______,il valore morale delle opere d'arte e altri oggetti che potrebbero essere giudicati belli,opere d'arte e altri oggetti che potrebbero essere giudicati belli o brutti,i valori morali degli artisti e dei critici,decisioni pragmatiche riguardanti l'esposizione dell'arte,B
"Secondo Feinberg, una buona educazione morale:",non farà uso di piacere o dolore come sanzioni.,sarà basata interamente sull'uso di piacere e dolore come sanzioni.,produrrà qualcuno che fa la cosa giusta per deferenza all'autorità.,produrrà qualcuno che fa la cosa giusta semplicemente perché è giusto.,D
"Per Socrate, la convinzione che ""la virtù è conoscenza"" è correlata alla sua affermazione che ""la vita non esaminata non vale la pena di essere vissuta"", perché crede che:",la vita non esaminata è quella in cui viviamo giorno per giorno senza fare domande su chi siamo e perché siamo qui in primo luogo.,l'Oracolo di Delfi ha identificato Socrate come la persona più saggia sulla terra perché sosteneva di non sapere nulla.,"ponendo in discussione le credenze tradizionali, impariamo a riconoscere come alcune risposte sembrino essere più soddisfacenti di altre.",l'unico modo per essere una persona buona o degna di valore è conoscere il modo in cui gli esseri umani dovrebbero comportarsi in base a norme o valori universali.,D
Craig dice che un numero effettivamente infinito di cose _____.,è possibile,è privo di significato,esiste da qualche parte,non può esistere,D
Descartes credeva che l'interazione tra corpo e mente avvenisse in _____.,ectoplasma,il tronco cerebrale,la ghiandola pineale,il sistema nervoso,C
Quali delle seguenti forme di danno potrebbero essere subite dai partecipanti alla ricerca?,Danno fisico,Stress e ansia,Sviluppo compromesso,Tutti i precedenti,D
